game_date_est,game_sequence,game_id,team_id_home,team_abbreviation_home,team_wins_losses_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot1_home,pts_ot2_home,pts_ot3_home,pts_ot4_home,pts_ot5_home,pts_ot6_home,pts_ot7_home,pts_ot8_home,pts_ot9_home,pts_ot10_home,pts_home,team_id_away,team_abbreviation_away,team_wins_losses_away,pts_qtr1_away,pts_qtr2_away,pts_qtr3_away,pts_qtr4_away,pts_ot1_away,pts_ot2_away,pts_ot3_away,pts_ot4_away,pts_ot5_away,pts_ot6_away,pts_ot7_away,pts_ot8_away,pts_ot9_away,pts_ot10_away,pts_away
2021-12-07,1,22100363,1610612751,BKN,17-7,21.0,29.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1610612742,DAL,11-12,27.0,35.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2021-12-08,7,22100372,1610612751,BKN,17-8,23.0,29.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1610612745,HOU,8-16,30.0,37.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021-12-08,2,22100367,1610612739,CLE,14-12,29.0,23.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1610612741,CHI,17-9,24.0,19.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2021-12-08,6,22100371,1610612760,OKC,8-16,26.0,28.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1610612761,TOR,11-14,36.0,28.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2021-12-08,9,22100374,1610612750,MIN,11-14,33.0,26.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1610612762,UTA,17-7,34.0,26.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2021-12-08,1,22100366,1610612755,PHI,14-11,26.0,25.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1610612766,CHA,14-13,26.0,27.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2021-12-08,3,22100368,1610612764,WAS,15-11,27.0,25.0,37.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1610612765,DET,4-20,29.0,31.0,26.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021-12-08,11,22100376,1610612744,GSW,21-4,26.0,21.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1610612757,POR,11-15,23.0,22.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2021-12-08,5,22100370,1610612748,MIA,15-11,24.0,20.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1610612749,MIL,16-10,26.0,25.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2021-12-08,8,22100373,1610612763,MEM,14-11,25.0,27.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1610612742,DAL,12-12,26.0,22.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2021-12-08,10,22100375,1610612740,NOP,7-20,33.0,24.0,20.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1610612743,DEN,12-12,35.0,29.0,16.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2021-12-08,12,22100377,1610612758,SAC,11-14,38.0,32.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1610612753,ORL,5-21,36.0,31.0,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2021-12-08,13,22100378,1610612738,BOS,13-13,28.0,23.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1610612746,LAC,14-12,24.0,39.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021-12-09,1,22100379,1610612755,PHI,14-12,32.0,22.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1610612762,UTA,18-7,27.0,34.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2021-12-09,2,22100380,1610612763,MEM,15-11,25.0,34.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1610612747,LAL,13-13,29.0,24.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2021-12-09,3,22100381,1610612759,SAS,9-15,37.0,37.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1610612743,DEN,12-13,29.0,36.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2021-12-10,5,22100386,1610612749,MIL,17-10,26.0,32.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1610612745,HOU,8-17,23.0,42.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021-12-10,3,22100384,1610612737,ATL,13-13,26.0,29.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1610612751,BKN,18-8,26.0,26.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021-12-10,1,22100382,1610612766,CHA,15-13,37.0,32.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1610612758,SAC,11-15,36.0,35.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2021-12-10,7,22100388,1610612765,DET,4-21,32.0,23.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1610612740,NOP,8-20,25.0,29.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2021-12-10,4,22100385,1610612752,NYK,12-14,14.0,28.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1610612761,TOR,12-14,31.0,19.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2021-12-10,9,22100390,1610612756,PHX,21-4,25.0,32.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1610612738,BOS,13-14,24.0,15.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2021-12-10,8,22100389,1610612760,OKC,8-17,18.0,27.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1610612747,LAL,14-13,32.0,32.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021-12-10,6,22100387,1610612750,MIN,11-15,20.0,24.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1610612739,CLE,15-12,34.0,31.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2021-12-11,7,22100397,1610612743,DEN,13-13,28.0,44.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1610612759,SAS,9-16,29.0,27.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2021-12-11,1,22100391,1610612746,LAC,15-12,23.0,26.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1610612753,ORL,5-22,30.0,14.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2021-12-11,4,22100394,1610612741,CHI,17-10,25.0,27.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1610612748,MIA,16-11,39.0,26.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2021-12-11,3,22100393,1610612758,SAC,11-16,23.0,29.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612739,CLE,16-12,36.0,45.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2021-12-11,2,22100392,1610612764,WAS,15-12,24.0,27.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1610612762,UTA,19-7,28.0,22.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2021-12-11,5,22100395,1610612745,HOU,8-18,29.0,18.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1610612763,MEM,16-11,40.0,23.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021-12-12,1,22100398,1610612749,MIL,18-10,26.0,35.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1610612752,NYK,12-15,16.0,32.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2021-12-12,4,22100401,1610612759,SAS,10-16,28.0,26.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1610612740,NOP,8-21,26.0,26.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2021-12-12,3,22100400,1610612760,OKC,8-18,27.0,19.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1610612742,DAL,13-13,28.0,28.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2021-12-13,3,22100406,1610612761,TOR,13-14,30.0,40.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1610612758,SAC,11-17,22.0,23.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2021-12-13,1,22100404,1610612748,MIA,16-12,25.0,19.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1610612739,CLE,17-12,23.0,32.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2021-12-13,7,22100410,1610612742,DAL,14-13,37.0,33.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1610612766,CHA,15-14,20.0,23.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2021-12-13,6,22100409,1610612763,MEM,17-11,37.0,31.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1610612755,PHI,15-13,30.0,26.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2021-12-13,8,22100411,1610612743,DEN,14-13,29.0,30.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1610612764,WAS,15-13,22.0,19.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2021-12-13,9,22100412,1610612756,PHX,21-5,21.0,23.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1610612746,LAC,16-12,27.0,29.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2021-12-13,5,22100408,1610612749,MIL,18-11,30.0,20.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612738,BOS,14-14,21.0,30.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2021-12-13,2,22100405,1610612754,IND,12-17,29.0,26.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1610612744,GSW,22-5,25.0,22.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2021-12-14,4,22100416,1610612757,POR,11-17,21.0,22.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1610612756,PHX,22-5,32.0,17.0,24.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2021-12-14,1,22100413,1610612751,BKN,20-8,33.0,33.0,25.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1610612761,TOR,13-15,32.0,24.0,44.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2021-12-15,7,22100423,1610612759,SAS,10-17,31.0,26.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1610612766,CHA,16-14,46.0,27.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2021-12-15,8,22100424,1610612743,DEN,14-14,32.0,29.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1610612750,MIN,13-15,40.0,35.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2021-12-15,4,22100420,1610612747,LAL,16-13,33.0,14.0,26.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1610612742,DAL,14-14,23.0,27.0,23.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2021-12-15,5,22100421,1610612749,MIL,19-11,33.0,25.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1610612754,IND,12-18,33.0,20.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2021-12-15,9,22100425,1610612762,UTA,20-7,35.0,30.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1610612746,LAC,16-13,31.0,28.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2021-12-15,10,22100426,1610612757,POR,11-18,19.0,28.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612763,MEM,18-11,24.0,31.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021-12-15,3,22100419,1610612755,PHI,15-14,18.0,31.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1610612748,MIA,17-12,29.0,29.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2021-12-15,1,22100417,1610612739,CLE,18-12,35.0,34.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1610612745,HOU,9-19,16.0,22.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2021-12-15,2,22100418,1610612737,ATL,14-14,27.0,37.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1610612753,ORL,5-24,25.0,25.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2021-12-16,2,22100429,1610612755,PHI,15-15,25.0,23.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1610612751,BKN,21-8,39.0,27.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021-12-16,1,22100428,1610612765,DET,4-23,29.0,35.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1610612754,IND,13-18,32.0,38.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2021-12-16,4,22100431,1610612752,NYK,13-16,39.0,18.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1610612745,HOU,9-20,30.0,21.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2021-12-16,5,22100432,1610612756,PHX,23-5,31.0,31.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1610612764,WAS,15-15,23.0,27.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2021-12-17,5,22100437,1610612762,UTA,20-8,37.0,36.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1610612759,SAS,11-17,36.0,23.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2021-12-17,6,22100436,1610612747,LAL,16-14,16.0,29.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1610612750,MIN,14-15,23.0,31.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2021-12-17,7,22100439,1610612757,POR,12-18,41.0,40.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1610612766,CHA,16-15,24.0,31.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021-12-17,4,22100438,1610612740,NOP,10-21,21.0,31.0,25.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1610612749,MIL,19-12,28.0,21.0,28.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2021-12-17,8,22100440,1610612763,MEM,19-11,29.0,29.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1610612758,SAC,12-18,31.0,25.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2021-12-17,1,22100433,1610612753,ORL,5-25,22.0,35.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1610612748,MIA,18-12,31.0,35.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2021-12-17,2,22100434,1610612737,ATL,14-15,26.0,28.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1610612743,DEN,15-14,29.0,43.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2021-12-17,3,22100435,1610612738,BOS,14-15,26.0,28.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1610612744,GSW,24-5,34.0,34.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2021-12-18,1,22100441,1610612745,HOU,10-20,38.0,24.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1610612765,DET,4-24,30.0,19.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2021-12-18,7,22100447,1610612762,UTA,20-9,33.0,20.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612764,WAS,16-15,27.0,29.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2021-12-18,2,22100445,1610612738,BOS,15-15,32.0,30.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1610612752,NYK,13-17,18.0,29.0,41.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2021-12-18,4,22100443,1610612744,GSW,24-6,18.0,24.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1610612761,TOR,14-15,31.0,32.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2021-12-18,5,22100444,1610612746,LAC,16-14,19.0,33.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612760,OKC,9-19,24.0,33.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2021-12-18,3,22100442,1610612753,ORL,6-25,26.0,24.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1610612751,BKN,21-9,17.0,27.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2021-12-18,6,22100446,1610612749,MIL,19-13,20.0,31.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1610612739,CLE,19-12,34.0,28.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2021-12-19,1,22100449,1610612748,MIA,18-13,23.0,25.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1610612765,DET,5-24,20.0,26.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2021-12-19,3,22100451,1610612759,SAS,11-18,27.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1610612758,SAC,13-18,37.0,26.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2021-12-19,7,22100448,1610612747,LAL,16-15,22.0,37.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1610612741,CHI,18-10,28.0,33.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2021-12-19,8,22100455,1610612750,MIN,15-15,27.0,29.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1610612742,DAL,14-15,25.0,25.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2021-12-19,2,22100450,1610612763,MEM,19-12,32.0,20.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1610612757,POR,13-18,28.0,23.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2021-12-19,9,22100456,1610612756,PHX,24-5,37.0,32.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1610612766,CHA,16-16,15.0,32.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2021-12-20,7,22100463,1610612746,LAC,16-15,27.0,21.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1610612759,SAS,12-18,35.0,27.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021-12-20,3,22100459,1610612745,HOU,10-21,26.0,28.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1610612741,CHI,19-10,35.0,38.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2021-12-20,6,22100462,1610612758,SAC,13-19,16.0,30.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1610612744,GSW,25-6,26.0,32.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021-12-20,1,22100457,1610612738,BOS,15-16,20.0,29.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1610612755,PHI,16-15,28.0,23.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2021-12-20,5,22100461,1610612766,CHA,16-17,16.0,25.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1610612762,UTA,21-9,35.0,19.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2021-12-20,4,22100460,1610612763,MEM,19-13,28.0,22.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1610612760,OKC,10-19,16.0,31.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2021-12-21,5,22100468,1610612742,DAL,15-15,34.0,27.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1610612750,MIN,15-16,35.0,15.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2021-12-21,6,22100469,1610612756,PHX,25-5,24.0,30.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1610612747,LAL,16-16,25.0,27.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2021-12-21,2,22100465,1610612748,MIA,19-13,33.0,35.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1610612754,IND,13-19,21.0,24.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
